ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_diff,cti_log
EVHOE-10-2019,EVHOE,2019,7.399056175454934,373.5952312667024,399728.4999237132,2569.2245770756685,152.77133018876887,0.6589962269399829,0.4479454533925605,1.0117572220694755,-0.5956854819937243,-0.07927792268349192,17.572661609964246,0.12372948699921693,0.007065926395722466
FR-CGFS-10-2019,FR-CGFS,2019,12.180878656002227,902.1402291339996,123001.41479652424,12321.841524501104,28.299209323453162,0.7687248953566296,-0.01768940528303444,-0.33367150258710637,-0.9204422050208914,-0.08795637508571419,15.97153030013843,0.23961063715450237,0.015116033106242271
GMEX-6-2019,GMEX,2019,1.2189452823192441,26.483018171081845,44190.63633000778,654.5135771665826,58.76506312972803,0.3984181675284314,-0.28579223066046133,0.5982820501408601,-0.5806266633436562,-0.14032295032805844,22.584302474119088,-1.3915001350303768,-0.05979001297479306
GOA-5-2019,GOA,2019,18.004959368838946,2394.945,35372.072888258444,3879.12,158.91071830241648,-0.06575264106828928,0.1569922872342673,0.04580911112378393,0.3329308030540841,-0.025912338225334935,7.506182775885174,0.0035989547126140664,4.795803516990461e-4
GSL-S-8-2019,GSL-S,2019,1.8639516494898212,77.77065827851123,25210.342812837553,1727.0746356112163,NA,-0.5561622803991982,0.6198814870019933,-0.2542125409883195,0.5191347198222045,NA,6.150518422838588,-0.2984136125098429,-0.04737816652130076
IE-IGFS-10-2019,IE-IGFS,2019,6.139498479979917,501.6224025088035,91486.02960390564,4571.16066131662,94.41594695762784,0.0567274792607299,-0.3917292203211115,-0.2680215906833109,-0.5834288056496046,-0.13341999228220727,13.107101447821021,-2.091141999698884,-0.14802567993112073
NEUS-9-2019,NEUS,2019,6.792788757311987,109.45564726602157,NA,NA,97.80711640149657,0.11353973458369171,0.7664920491862509,NA,NA,0.243522005890052,14.603364479777987,0.7934460108452956,0.055864882353090034
NIGFS-10-2019,NIGFS,2019,9.755995517741027,2458.1082858396185,207089.2557678665,41733.39026080284,59.339505964224735,0.17594828197056692,-0.08072518441152007,0.027597125956401052,-0.06547607771577714,0.07459652249451615,11.328752299953326,-0.00621133974070176,-5.481307577943013e-4
NS-IBTS-1-2019,NS-IBTS,2019,2.9332285597440775,342.5166915718361,98722.87899687307,4294.206313415368,77.05861728461637,0.04459666683510482,0.15962419839881267,0.33886095679780426,0.23557434864752413,-0.17678095013028503,8.835813332205017,-0.8135320239832566,-0.08807691480365744
SEUS-4-2019,SEUS,2019,9.077072975298655,3599.5568169981043,131520.1067268862,57592.854693824345,7.608294591637984,-0.0657254703913421,0.764549831063481,0.13076581050001815,1.0560910629351559,0.04975349386060355,22.485126393817204,-0.4797680094087866,-0.02111267814853716
SWC-IBTS-2-2019,SWC-IBTS,2019,5.416030218533512,1622.4551224440127,101652.50285933098,8059.184170062757,136.54692155799208,-0.10512359773854121,0.06698049029902364,0.7729345179901672,0.14675705185900767,0.09378853609098949,11.794878994066607,0.5464259109866667,0.04743483825012717
