ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog,CTI,mhwYesNo,anomDays,anomSev,anomIntC,ctiDiff,ctiDiffProp,ctiAnom,ctiAnomProp,ctiZ,ctiLog
scotian_shelf-6-2013,scotian_shelf,2013,170.17488516837753,0.17017488516837753,0.023991825102280318,0.16412178737695274,-0.022022926886415634,-0.11458469090239787,-0.5151908226039327,0.15196697216679944,9.997584677936905,yes,103,38.138786904,0.3702794845048544,0.9478783654077976,0.10474133995878762,0.5587731677408261,0.05919952603537247,0.5663028679819524,0.09961122608310893
southeast-4-2013,southeast,2013,79.52738075310835,0.07952738075310835,-0.016002109948280566,-0.16750963321159953,0.01823382362130071,0.29748352803362527,0.7645360585470976,-0.18333362861983238,23.352480935959456,yes,11,3.057690267,0.2779718424545454,-0.5489159464934126,-0.02296585212960492,0.006389118454684706,2.736697218801384e-4,0.013762685979857268,-0.023233675789257165
swc_ibts-1-2013,swc_ibts,2013,10537.349609655757,10.537349609655758,-2.2088496876424664,-0.17329477094483137,1.8761858069230595,0.21662052001961918,0.40890467795473456,-0.19030708152859815,10.526238138565136,no,4,0.454589415,0.11364735375,-3.1729528433249854,-0.23161607481197427,-0.2979407824839715,-0.027525485734958114,-0.1752863192124512,-0.26346576815556194
west_coast-5-2013,west_coast,2013,222.43186823357246,0.22243186823357247,-0.16097162347714555,-0.4198491327215151,-0.050726595462767254,-0.1857039125800552,-0.27488077330292854,-0.5444670932685848,9.129640736589502,no,0,0,0,0.5406755834462516,0.06295002643576728,0.27718069602698314,0.03131114907685819,0.7444718631622844,0.06104808643512252
aleutian_islands-5-2014,aleutian_islands,2014,777.6582922341937,0.7776582922341937,0.2571757214633552,0.49411015066743946,0.2619610438735168,0.5079744844601191,1.7535424739795977,0.40153081268586427,7.1250899190495485,yes,11,6.1785048510000005,0.5616822591818182,-0.15546508769316425,-0.021353466535062773,-0.024942094434002193,-0.0034883891969946876,-0.2518927551394086,-0.021584750200060343
bits-2-2014,bits,2014,6031.620411865793,6.031620411865793,-0.19196627319997894,-0.030844958528596474,1.0194248881544405,0.20338889082275718,0.5566434213509738,-0.03133067837177228,7.016571905972449,no,0,0,0,0.25513119323898437,0.03773325894265541,-0.33345783817738095,-0.04536822976026632,-0.8176996207398946,0.03703877574924758
eastern_bering_sea-5-2014,eastern_bering_sea,2014,401.14483116490874,0.40114483116490873,0.06770429914243681,0.20304759811825737,0.07469114263569376,0.228795523714873,1.0523651974228803,0.1848580023929111,7.442161607252533,no,0,0,0,-0.216498780041956,-0.028268492019978015,-0.24418237796597175,-0.03176833855413644,-0.640090781138432,-0.02867573903722742
evhoe-10-2014,evhoe,2014,6781.9808839958905,6.781980883995891,2.1004598022743046,0.4486703713618395,0.29239480120627803,0.045056001642648565,0.18766403858139472,0.3706461504765994,15.78363938593247,yes,26,6.90536516,0.26559096769230767,-0.9275831903618332,-0.055506602591581536,-0.45799836099055113,-0.02819902574648415,-0.41250738640250945,-0.05710658263311873
fr_cgfs-10-2014,fr_cgfs,2014,3803.403982303983,3.803403982303983,2.0801261407402856,1.2070753134345331,0.26480378445216557,0.07483291969884599,0.0848535176147996,0.7916682514927844,14.775874319049924,no,8,1.94242976,0.24280372,-0.25339513217608456,-0.01686010973443649,-0.883866053043981,-0.056441935309416436,-1.1749914079397343,-0.01700385943247922
gulf_of_mexico-5-2014,gulf_of_mexico,2014,13.484312113056188,0.013484312113056188,0.002195427643323953,0.19447693429854254,-0.0010575223021510299,-0.0727227578004271,-0.31670259201378337,0.17770837767559935,24.247556190482236,no,0,0,0,-0.9616665195141643,-0.038147408612199195,-0.013676896049990006,-5.637345802337745e-4,-0.018864118156881673,-0.03889407146317432
ie_igfs-10-2014,ie_igfs,2014,6316.4833515169485,6.316483351516949,-0.29309733631140933,-0.04434431625158196,0.13127691193881308,0.021224337978243274,0.14199786602159462,-0.045357594248243406,11.898564569775939,yes,32,14.281447248,0.4462952265,-1.1682181294642575,-0.08940365477511053,-1.311660445220463,-0.0992913022852715,-1.178842207254547,-0.09365556967957196
norbts-1-2014,norbts,2014,2920.867707680833,2.920867707680833,-2.0068655429125877,-0.4072593707605645,0.3051952485381757,0.11667945941450558,0.2693646701134045,-0.522998363120783,6.803795082290012,yes,128,75.433172428,0.58932165959375,1.0236936492420963,0.1771065198595123,0.04801298311618041,0.007106946673435773,0.0678603525543236,0.16305932533822287
northeast-2-2014,northeast,2014,168.79440927692798,0.168794409276928,-0.020597687526576786,-0.10875684822237851,0.004971702677150525,0.030348068227785453,0.11334647766013588,-0.11513799112312811,12.712756757006122,yes,7,3.462670252,0.4946671788571429,-2.1682496191700764,-0.14570584571762185,-1.8619671120708148,-0.12775316560345504,-2.015530521387343,-0.15747970154681884
ns_ibts-1-2014,ns_ibts,2014,5142.791007651751,5.142791007651751,1.8360959496629765,0.5552661849562088,1.0611402447470946,0.25997820646270753,1.3045472461064145,0.441646711017714,8.246783925013435,no,0,0,0,-0.6119716115207581,-0.06908099100341349,-0.035083011954375465,-0.004236123596453265,-0.05313150526917273,-0.07158299904821243
pt_ibts-9-2014,pt_ibts,2014,2397.100125597048,2.3971001255970483,-0.751237862659544,-0.2386141086064097,-1.3853860897603765,-0.36626335454588427,-0.9426882324389774,-0.2726149650273392,16.178028152071413,no,2,0.100221961,0.0501109805,-2.0913378214182465,-0.11447238094923208,0.5324668855928376,0.034033095810610224,0.39193328580694375,-0.12157163190035213
rockall-8-2014,rockall,2014,8524.64124455683,8.524641244556829,-2.6659147317742065,-0.23822897963361603,0.8442116717842927,0.1099172466572782,0.22946582059289036,-0.272109266660969,12.189176870838951,yes,34,27.8876278,0.8202243470588235,-0.5523023565161971,-0.04334680037231776,1.6989825399211487,0.16195911022484388,1.1660773589678755,-0.044314336039897054
scotian_shelf-6-2014,scotian_shelf,2014,173.56360873188768,0.17356360873188767,0.0033887235635101376,0.01991318260715854,-0.018634203322905496,-0.09695325416916359,-0.43591710529712907,0.019717508582663794,10.025775764227122,yes,16,7.738878017,0.4836798760625,0.02819108629021727,0.0028197896990490674,0.5869642540310434,0.06218624594812466,0.5948738408549404,0.0028158215498895844
southeast-4-2014,southeast,2014,82.04343685020334,0.08204343685020334,0.0025160560970949875,0.03163760799448493,0.020749879718395696,0.3385328032728544,0.8700331638996597,0.03114745034589728,22.863654752250532,no,0,0,0,-0.48882618370892317,-0.020932516123209902,-0.48243706525423846,-0.020664574997195453,-1.0392090679222898,-0.021154707390322602
swc_ibts-1-2014,swc_ibts,2014,7675.934556549137,7.675934556549136,-2.8614150531066214,-0.27154978804960617,-0.9852292461835619,-0.11375252432851005,-0.21472545316978636,-0.31683599892137576,12.53204017286601,yes,13,3.286046187,0.25277278361538463,2.0058020343008742,0.19055259893391424,1.7078612518169027,0.15778206035524148,1.0047792385477112,0.17441756818961843
west_coast-5-2014,west_coast,2014,440.95983188284106,0.44095983188284105,0.21852796364926858,0.982448987119937,0.16780136818650132,0.6143004537213973,0.9092936245297678,0.6843329426043462,8.296004956448298,no,8,2.013172981,0.251646622625,-0.8336357801412042,-0.091310907427078,-0.5564550841142211,-0.06285880778501224,-1.494567115151164,-0.09575227568409457
bits-2-2015,bits,2015,6265.5276728763765,6.2655276728763765,0.23390726101058323,0.03878016934726625,1.2533321491650238,0.25005651579948257,0.6843653747393051,0.0380471106620403,7.253311929528506,yes,23,15.599682423,0.6782470618695653,0.23674002355605683,0.03374012647893562,-0.09671781462132412,-0.01315883309156749,-0.23716977464652897,0.03318341614104432
eastern_bering_sea-5-2015,eastern_bering_sea,2015,342.12369220643313,0.3421236922064331,-0.059021138958475605,-0.14713174487897687,0.01567000367721816,0.04800069421122751,0.2207834280140247,-0.15915019228054916,7.737503142492081,yes,85,57.74457555,0.6793479476470589,0.2953415352395474,0.039684912909138025,0.05115915727357567,0.006655850606212667,0.1341067492847103,0.03891769889249887
evhoe-10-2015,evhoe,2015,7999.164434342544,7.9991644343425445,1.217183550346654,0.17947316147985054,1.509578351552932,0.23261550618094656,0.9688734848866561,0.1650678654565228,14.762440116594835,no,2,0.472637372,0.236318686,-1.021199269337636,-0.06469986068281584,-1.479197630328187,-0.09107441339211134,-1.3322753975358752,-0.06688779658709977
fr_cgfs-10-2015,fr_cgfs,2015,6831.607534124906,6.831607534124906,3.028203551820923,0.7961824633697029,3.2930073362730887,0.9305960414155233,1.0552086957223537,0.5856635590234996,17.194986895205922,no,0,0,0,2.4191125761559977,0.16372043534758116,1.5352465231120167,0.09803780181744705,2.040921774870121,0.15162214464418605
gulf_of_alaska-5-2015,gulf_of_alaska,2015,253.89515095367847,0.2538951509536785,-0.02127315944329694,-0.07730962701557792,0.03428686579866405,0.15612737822920503,0.9354368539119563,-0.0804615579792895,7.560828834792291,yes,58,10.549848151,0.18189393363793105,0.20566995676386934,0.02796268036823155,0.026038915369362314,0.0034558249994787607,0.3368109645810418,0.02757886323025469
gulf_of_mexico-5-2015,gulf_of_mexico,2015,15.8881785637529,0.0158881785637529,0.0024038664506967136,0.17827134454780008,0.0013463441485456838,0.09258420293506682,0.4031978150434442,0.1640484021236079,24.10442570273443,yes,26,9.772834646,0.3758782556153846,-0.14313048774780412,-0.005902883021423263,-0.15680738379779413,-0.006463289942374786,-0.2162795567811048,-0.0059203739004462744
ie_igfs-10-2015,ie_igfs,2015,6483.382594799614,6.483382594799614,0.16689924328266503,0.02642281060435044,0.2981761552214781,0.048207955245195555,0.32252722214937607,0.026079757965903037,14.083027700644399,no,0,0,0,2.18446313086846,0.18359047581397422,0.8728026856479971,0.06607023609796057,0.7844230175547036,0.16855259471699488
norbts-1-2015,norbts,2015,3119.5580283522568,3.1195580283522566,0.19869032067142367,0.06802441622020042,0.5038855692095994,0.19264092774626632,0.4447283199039417,0.06581060190608115,7.118418795182729,no,0,0,0,0.3146237128927165,0.04624238518171551,0.3626366960088969,0.05367797402069021,0.5125416594247335,0.04520506459359515
northeast-2-2015,northeast,2015,221.9240792289943,0.2219240792289943,0.053129669952066305,0.3147596545386793,0.05810137262921683,0.3546600702377588,1.3246137917714762,0.2736538767109192,14.099903353130143,yes,14,2.682865722,0.19163326585714285,1.3871465961240208,0.10911453924889666,-0.474820515946794,-0.03257835415696735,-0.5139807442717342,0.10356198459402595
ns_ibts-1-2015,ns_ibts,2015,4298.700286925299,4.298700286925299,-0.8440907207264523,-0.16413086191341703,0.21704952402064226,0.05317689744386206,0.2668368862942536,-0.1792832115393198,9.073110999645268,yes,25,14.253757471,0.57015029884,0.8263270746318323,0.10019991819180421,0.7912440626774568,0.09553933535753596,1.1983004235788204,0.09549190710165044
pt_ibts-9-2015,pt_ibts,2015,4476.638707986892,4.476638707986892,2.0795385823898433,0.8675226204295036,0.6941524926294669,0.1835175207806734,0.4723371998293743,0.6246127506312651,15.692343096980771,yes,32,19.139867724,0.598120866375,-0.4856850550906415,-0.03002127642041809,0.04678183050219609,0.0029901024134192347,0.0344347358322105,-0.030481142179311454
rockall-8-2015,rockall,2015,14817.35068078069,14.81735068078069,6.292709436223861,0.7381787990482174,7.136921108008154,0.9292346268376519,1.9398919883380388,0.5528378978741288,10.500194124517417,yes,13,2.801478317,0.21549833207692307,-1.6889827463215337,-0.13856413474171575,0.009999793599615003,9.532515112844537e-4,0.006863244699032695,-0.14915467121972864
scotian_shelf-6-2015,scotian_shelf,2015,148.01898804939486,0.14801898804939487,-0.025544620682492802,-0.14717728485326004,-0.0441788240053983,-0.2298612223161181,-1.0334922691431563,-0.15920358996522685,8.687944433944665,yes,18,3.222201959,0.17901121994444444,-1.337831330282457,-0.13343918333541435,-0.7508670762514136,-0.07955101926130267,-0.7609853215994552,-0.14322298571749892
southeast-4-2015,southeast,2015,108.1229394356497,0.1081229394356497,0.026079502585446362,0.3178743308019004,0.04682938230384206,0.7640180223696048,1.9635350277793584,0.2760200831291325,23.03385349585791,no,2,0.23696598800000002,0.11848299400000001,0.1701987436073793,0.0074440742502301024,-0.31223832164685916,-0.013374329377593924,-0.6725869933672182,0.007416503868943704
swc_ibts-1-2015,swc_ibts,2015,6202.718814929074,6.202718814929074,-1.473215741620062,-0.19192656356913684,-2.458444987803624,-0.28384695680596134,-0.5358049572157846,-0.21310233791912467,11.40155702641676,yes,32,13.031621183,0.40723816196875,-1.130483146449249,-0.09020743078185599,0.5773781053676537,0.053341515285271424,0.3396865714051734,-0.09453865136898733
west_coast-5-2015,west_coast,2015,259.02413459870803,0.25902413459870804,-0.181935697284133,-0.4125901819839038,-0.014134329097631682,-0.05174406425621246,-0.07659207713489886,-0.5320325459955434,8.656830891819048,yes,139,72.774861524,0.5235601548489209,0.3608259353707499,0.04349393922315439,-0.19562914874347115,-0.022098845727299112,-0.5254348478861087,0.04257463939477668
aleutian_islands-5-2016,aleutian_islands,2016,602.4420717939538,0.6024420717939538,-0.17521622044023988,-0.22531261119436902,0.08674482343327694,0.1682088157519272,0.580661651209314,-0.2552957002871196,7.307745837945847,yes,63,19.360361581,0.3073073266825397,0.18265591889629818,0.02563559491480264,0.15771382446229598,0.022057778785448626,1.5927679959876662,0.025312513012204076
bits-2-2016,bits,2016,6077.4726071086425,6.077472607108643,-0.1880550657677338,-0.030014242309044262,1.06527708339729,0.2125370166342773,0.5816804036073515,-0.030473890385330937,7.69682060164848,no,1,0.938073211,0.938073211,0.44350867211997436,0.06114567750966753,0.34679085749865024,0.047182238653479515,0.850394623208303,0.05934915228940507
eastern_bering_sea-5-2016,eastern_bering_sea,2016,668.3301601123595,0.6683301601123596,0.32620646790592644,0.9534752352347979,0.3418764715831446,1.0472434026505093,4.816888426337995,0.6696099583068574,7.6722958810791635,yes,12,3.261472517,0.2717893764166667,-0.0652072614129171,-0.008427429393187332,-0.014048104139341433,-0.0018276704980101249,-0.036825187906549886,-0.008463140955598218
evhoe-10-2016,evhoe,2016,7548.098372590611,7.54809837259061,-0.4510660617519342,-0.05638914732336135,1.0585122898009978,0.16310936880984955,0.6793714880448762,-0.05804143016181237,16.424404851210113,no,2,0.195439544,0.097719772,1.6619647346152782,0.1125806249840107,0.1827671042870911,0.011252997212163307,0.16461364697193367,0.10668220432803718
fr_cgfs-10-2016,fr_cgfs,2016,6836.575924074499,6.836575924074499,0.004968389949593366,7.272651311972346e-4,3.297975726222682,0.9320000965988722,1.0568007627125486,7.270008020620915e-4,16.990365172370584,no,10,1.050500869,0.10505008689999999,-0.20462172283533775,-0.011900080185137428,1.330624800276679,0.08497106392950739,1.7689023151552405,-0.011971452932055576
gulf_of_mexico-5-2016,gulf_of_mexico,2016,11.735580079396847,0.011735580079396847,-0.004152598484356054,-0.2613640366448135,-0.00280625433581037,-0.19297801471839834,-0.8404059377219034,-0.3029500865018484,24.89796846797586,yes,29,7.732695093,0.26664465837931034,0.7935427652414297,0.03292104010390961,0.6367353814436356,0.026244971934138706,0.8782293457753261,0.032390749756096626
ie_igfs-10-2016,ie_igfs,2016,7285.223099250334,7.2852230992503335,0.8018405044507197,0.12367625891673956,1.1000166596721979,0.1778463937166865,1.1898514061212693,0.11660568410929364,13.719817247771724,yes,16,10.009106206,0.625569137875,-0.36321045287267495,-0.025790651029966766,0.5095922327753222,0.0385755906653238,0.45799111704070916,-0.02612906109442634
norbts-1-2016,norbts,2016,3228.0974579778267,3.2280974579778268,0.10853942962557017,0.03479320744769106,0.6124249988351695,0.2341367309559489,0.5405249871044524,0.03420160718729155,6.37900214947937,no,3,0.207176785,0.06905892833333334,-0.7394166457033586,-0.10387372069254291,-0.3767799496944617,-0.05577147755261946,-0.5325313813515142,-0.10967393921078147
northeast-2-2016,northeast,2016,252.70749829060267,0.2527074982906027,0.03078341906160839,0.1387114871381048,0.08888479169082522,0.5425669831470479,2.0264240864629093,0.1298973487242654,13.439196137714285,yes,71,30.716631197,0.43262860840845074,-0.660707215415858,-0.04685898894967834,-1.135527731362652,-0.07791075436920565,-1.229178961113739,-0.04799242084842746
ns_ibts-1-2016,ns_ibts,2016,4380.086333126141,4.38008633312614,0.08138604620084156,0.01893271006782703,0.2984355702214838,0.0731163902933003,0.3668914671739955,0.018755716797972413,9.042447426942136,no,0,0,0,-0.030663572703131692,-0.0033796095632832607,0.7605804899743251,0.09183684014280864,1.1518619428472674,-0.0033853333434166917
pt_ibts-9-2016,pt_ibts,2016,2714.4209430203177,2.714420943020318,-1.7622177649665738,-0.3936475288529659,-1.068065272337107,-0.28237122662882735,-0.7267667628184954,-0.5002938264410602,16.172834562092774,yes,18,2.458878208,0.13660434488888887,0.4804914651120029,0.03061948506621998,0.527273295614199,0.033701142875833374,0.3881104362729384,0.030160063259769585
rockall-8-2016,rockall,2016,11835.370467166533,11.835370467166532,-2.9819802136141575,-0.2012492163988552,4.154940894393996,0.5409776699370366,1.1293576643307615,-0.2247062922565766,10.285740987395467,yes,17,8.538719531,0.5022776194705882,-0.21445313712195002,-0.020423730702388912,-0.20445334352233502,-0.019489948143262575,-0.14032422891040477,-0.020635179087699684
scotian_shelf-6-2016,scotian_shelf,2016,217.36196230076888,0.21736196230076887,0.069342974251374,0.4684735057655834,0.025164150245975708,0.13092839079147128,0.5886746721821954,0.38422342979516894,9.327551002172411,yes,25,4.53948556,0.1815794224,0.6396065682277463,0.07362001139518569,-0.11126050802366727,-0.01178755481063272,-0.11275978952546305,0.07103612658763364
southeast-4-2016,southeast,2016,95.57466203030346,0.09557466203030346,-0.01254827740534624,-0.1160556443511643,0.03428110489849582,0.5592937741364338,1.4373913758339825,-0.1233611644242846,23.229589361720663,yes,24,10.922898885,0.455120786875,0.19573586586275127,0.008497747278715204,-0.1165024557841079,-0.004990233769951808,-0.2509558597498265,0.00846184467509333
swc_ibts-1-2016,swc_ibts,2016,10366.56835116737,10.36656835116737,4.1638495362382955,0.6712942599004317,1.7054045484346716,0.19690247030042274,0.3716838146238127,0.5135983321950462,12.037800166523725,no,0,0,0,0.6362431401069646,0.055803180094861196,1.2136212454746182,0.1121213215641294,0.7140049752964617,0.05430178542676888
west_coast-5-2016,west_coast,2016,276.0424485973282,0.2760424485973282,0.017018313998620138,0.06570165372808091,0.0028839849009884566,0.01055791887962321,0.015627936244204436,0.06363341201994271,8.440283819593594,yes,59,20.213544708,0.34260245267796613,-0.21654707222545433,-0.02501458962656848,-0.4121762209689255,-0.04656064179677836,-1.1070525602044583,-0.025332771815804817
bits-2-2017,bits,2017,7787.642661001472,7.787642661001472,1.7101700538928295,0.28139494234700346,2.7754471372901195,0.5537388005236874,1.515496049029052,0.2479492832405945,7.903336865294331,yes,25,10.741663569,0.42966654276,0.20651626364585063,0.026831372892025005,0.5533071211445009,0.07527957578469655,1.3568102809803169,0.026477723591738136
eastern_bering_sea-5-2017,eastern_bering_sea,2017,337.66385168539324,0.33766385168539326,-0.3306663084269663,-0.49476490537457524,0.011210163156178288,0.034339214259406566,0.15794624565505797,-0.6827314241223379,7.980203738867847,yes,137,133.00481499,0.970838065620438,0.3079078577886838,0.040132427445612844,0.29385975364934236,0.03823140809394684,0.7703132421978753,0.03934803912930511
evhoe-10-2017,evhoe,2017,5768.222322897128,5.768222322897128,-1.779876049693482,-0.23580456451875895,-0.7213637598924842,-0.11115712939004561,-0.4629837326422905,-0.2689317169245728,18.99161871039106,yes,22,9.624977645,0.43749898386363634,2.5672138591809457,0.15630483310887208,2.7499809634680368,0.16931672817225718,2.4768373787264664,0.1452294319493469
fr_cgfs-10-2017,fr_cgfs,2017,9926.221095302843,9.926221095302843,3.0896451712283435,0.45192874408786793,6.387620897451026,1.80512647383244,2.0468442452960196,0.3728928408787703,15.467355525166504,yes,23,10.696833636000001,0.4650797233043479,-1.5230096472040806,-0.08963960643299007,-0.19238484692740165,-0.012285315232316164,-0.2557520354798033,-0.09391472098632574
gulf_of_alaska-5-2017,gulf_of_alaska,2017,198.4344376928653,0.19843443769286528,-0.0554607132608132,-0.21843943475285846,-0.021173847462149148,-0.0964164327734867,-0.5776788514736804,-0.2464626334067243,7.564484010789148,yes,124,59.61258838,0.480746680483871,0.0036551759968563857,4.834358873509401e-4,0.0296940913662187,0.003940931556654853,0.3840903284005963,4.833190698699608e-4
gulf_of_mexico-5-2017,gulf_of_mexico,2017,10.659281655094993,0.010659281655094993,-0.001076298424301854,-0.09171241787965972,-0.003882552760112224,-0.26699195227061723,-1.1627315284573574,-0.09619423012931032,24.020277671319022,yes,85,27.658754556999998,0.3253971124352941,-0.8776907966568395,-0.035251502458352714,-0.24095541521320385,-0.009931705216869698,-0.3323423243481976,-0.035887835920742336
ie_igfs-10-2017,ie_igfs,2017,6469.781360453839,6.469781360453839,-0.815441738796495,-0.11193092204415893,0.2845749208757029,0.04600896084159035,0.30781521968195147,-0.11870574852467825,14.34963881806213,no,9,0.723497991,0.08038866566666666,0.6298215702904066,0.045905973739752096,1.1394138030657288,0.08625241445715368,1.0240371945931017,0.04488347034008216
norbts-1-2017,norbts,2017,4086.4765259195356,4.086476525919536,0.8583790679417089,0.2659086595481607,1.4708040667768785,0.5623043747835943,1.2981285067393527,0.2357901722630174,6.764872119951733,yes,131,40.615797071,0.3100442524503817,0.3858699704723634,0.06049064750728397,0.009090020777901664,0.001345517165068614,0.012847608598322112,0.05873167603725745
northeast-2-2017,northeast,2017,245.5307722805627,0.2455307722805627,-0.007176726010039991,-0.02839933938876268,0.08170806568078523,0.4987590998627551,1.862806777224269,-0.028810401933357262,15.854555028546615,yes,28,7.155920454,0.25556858764285717,2.41535889083233,0.17972495274878322,1.279831159469678,0.08781169173195003,1.3853836340131782,0.16528132041680788
ns_ibts-1-2017,ns_ibts,2017,4260.483903804689,4.2604839038046896,-0.11960242932145082,-0.027305952491600453,0.178833140900033,0.043813925121993676,0.2198543337024229,-0.027685688680931648,9.135797174328806,yes,16,3.58447225,0.224029515625,0.09334974738666979,0.010323504575601128,0.8539302373609949,0.10310842275783282,1.2932355683957493,0.010270581127575508
pt_ibts-9-2017,pt_ibts,2017,6427.865535137442,6.427865535137442,3.7134445921171237,1.368043008091884,2.645379319780017,0.6993757991871604,1.8000526882187646,0.8620638790577929,16.139120516426054,yes,22,6.2785973,0.2853907863636364,-0.03371404566671998,-0.002084609567808339,0.493559249947479,0.03154627958314,0.3632945142812992,-0.002086785390686751
rockall-8-2017,rockall,2017,10235.190938850865,10.235190938850865,-1.6001795283156675,-0.1352031634966439,2.5547613660783286,0.3326326140838621,0.6944116421029144,-0.1452606707311789,9.77087120317221,no,8,1.273529604,0.1591912005,-0.5148697842232579,-0.05005665463034687,-0.7193231277455929,-0.06857100117063879,-0.4936992543107721,-0.05135293261887126
scotian_shelf-6-2017,scotian_shelf,2017,192.99132027702908,0.1929913202770291,-0.024370642023739786,-0.1121200865403375,7.935082222359224e-4,0.004128601745006875,0.01856284388833319,-0.11891877772518843,10.55770558688517,yes,9,2.121923547,0.23576928300000002,1.2301545847127588,0.13188398374088253,1.1188940766890916,0.11854183924325956,1.133971638543222,0.12388348666734024
southeast-4-2017,southeast,2017,69.10893384830094,0.06910893384830094,-0.026465728182002518,-0.27691155395988887,0.007815376716493301,0.1275073120603339,0.3276952456591938,-0.3242237322996358,23.423663168468902,yes,26,3.388867816,0.13034106984615385,0.19407380674823926,0.00835459481122157,0.07757135096413137,0.003322669660108541,0.16709506200653507,0.008319888355588473
swc_ibts-1-2017,swc_ibts,2017,12831.079906053888,12.831079906053889,2.464511554886519,0.23773648823807664,4.1699161033211904,0.48144986035312404,0.9088109477403894,0.21328429880964883,11.357462672194831,yes,10,2.881675363,0.28816753629999997,-0.680337494328894,-0.056516762607578805,0.5332837511457242,0.04926782484246269,0.31374471482154903,-0.05817668074108509
west_coast-5-2017,west_coast,2017,264.32099382837333,0.2643209938283733,-0.011721454768954864,-0.042462508315354495,-0.008837469867966408,-0.032352905153950125,-0.0478890911007615,-0.043390402887486273,8.572747749589741,yes,25,7.350750371,0.29403001484,0.1324639299961472,0.01569425067065167,-0.2797122909727783,-0.031597125509871746,-0.7512714030764379,0.01557236948717357
aleutian_islands-5-2018,aleutian_islands,2018,568.231396385894,0.5682313963858939,-0.03421067540805989,-0.05678666383007952,0.05253414802521705,0.1018701344484872,0.3516586227264708,-0.05846279057784846,7.266876788830482,yes,15,3.717026364,0.2478017576,-0.04086904911536493,-0.005592565754428717,0.11684477534693105,0.016341853452765644,1.1800273013825253,-0.005608262701784294
bits-2-2018,bits,2018,6761.671597677009,6.761671597677009,-1.0259710633244632,-0.131743469492028,1.7494760739656563,0.3490438602583148,0.955278175665237,-0.14126806592586305,7.4628505437263915,no,0,0,0,-0.4404863215679393,-0.055734220757087144,0.11282079957656155,0.015349706532325253,0.27665723957657373,-0.05734760665504936
eastern_bering_sea-5-2018,eastern_bering_sea,2018,264.1044047823624,0.2641044047823624,-0.07355944690303085,-0.21784815441709568,-0.06234928374685256,-0.19098967460823404,-0.8784738589348562,-0.24570638134931544,7.9329160037215845,no,0,0,0,-0.04728773514626283,-0.005925630058283644,0.24657201850307953,0.0320792328546912,0.6463548977007276,-0.005943256269508478
evhoe-10-2018,evhoe,2018,3546.214967179859,3.546214967179859,-2.2220073557172695,-0.3852152762727168,-2.9433711156097537,-0.45355298135509386,-1.8891064694733422,-0.4864831151747374,17.3233518810479,yes,52,29.153388653,0.5606420894807692,-1.6682668293431604,-0.08784226635881154,1.0817141341248764,0.06660129667833573,0.9742721990040311,-0.09194235030861256
fr_cgfs-10-2018,fr_cgfs,2018,5647.1020584606795,5.647102058460679,-4.279119036842164,-0.43109245661141604,2.108501860608862,0.5958576111222943,0.6756466873770491,-0.5640373477096745,15.73191086094206,yes,9,1.9452550720000001,0.21613945244444446,0.26455533577555634,0.017104109060214315,0.07217048884815469,0.004608664456325503,0.09594180476933935,0.016959480617867107
ie_igfs-10-2018,ie_igfs,2018,6542.309204355757,6.542309204355758,0.07252784390191902,0.011210246507747733,0.35710276477762193,0.05773497914193762,0.3862661743023649,0.011147877377063953,15.201262142055047,yes,43,26.764803001,0.6224372790930233,0.8516233239929161,0.059348066860119404,1.9910371270586449,0.15071939537732296,1.7894254646011398,0.05765368765062586
northeast-2-2018,northeast,2018,195.66904648122798,0.195669046481228,-0.049861725799334705,-0.20307729795415946,0.031846339881450525,0.19439515157841852,0.7260431056184494,-0.22699759103610886,15.872399106435571,yes,12,2.175561758,0.18129681316666668,0.017844077888955923,0.001125485884455736,1.297675237358634,0.08903600843594026,1.4046993799133323,0.001124853000041574
ns_ibts-1-2018,ns_ibts,2018,2876.7627583554413,2.8767627583554414,-1.3837211454492482,-0.3247802777082575,-1.2048880045492152,-0.29519625135487376,-1.4812682263087218,-0.39271712657167474,9.813880640831592,no,3,0.505835621,0.16861187366666666,0.6780834665027857,0.07422269272879338,1.5320137038637807,0.18498410026673134,2.320159805125612,0.07159732350235001
pt_ibts-9-2018,pt_ibts,2018,5147.344560174336,5.147344560174336,-1.280520974963106,-0.19921402648565603,1.364858344816911,0.3608363037188066,0.9287200947914709,-0.2221615667260045,13.64684008065517,no,0,0,0,-2.4922804357708834,-0.15442479862730396,-1.9987211858234044,-0.12775004691623099,-1.47120014965726,-0.16773817152041096
rockall-8-2018,rockall,2018,9557.438531422735,9.557438531422735,-0.6777524074281303,-0.0662178567529707,1.8770089586501983,0.24438853854012,0.5101912415479212,-0.06851211930212976,10.880845957216689,no,2,0.080424019,0.0402120095,1.1099747540444795,0.11360038741316285,0.3906516262988866,0.03723969394423105,0.26811930432919734,0.1075983584905248
southeast-4-2018,southeast,2018,113.06478372689503,0.11306478372689503,0.04395584987859409,0.6360371580189665,0.05177122659508739,0.8446438584687928,2.1707443457398807,0.49227695064815497,23.430338103807024,yes,21,7.671677087,0.3653179565238095,0.006674935338121912,2.84965476582979e-4,0.08424628630225328,0.0036085819828347407,0.18147342103149036,2.8492488163357754e-4
