region,spp,year,sumwt,startmonth
Aleutian Islands,Chirona evermanni,2002,21863.620899999998,5
Aleutian Islands,Chirona evermanni,2004,27347.6273,5
Aleutian Islands,Chirona evermanni,2006,25579.0531,5
Aleutian Islands,Chirona evermanni,2010,88376.7023,5
Aleutian Islands,Chirona evermanni,2012,503210.7394,5
Aleutian Islands,Chirona evermanni,2014,9516.0131,5
Aleutian Islands,Chirona evermanni,2016,48371.6479,5
Aleutian Islands,Chirona evermanni,2018,6702.9923,5
Aleutian Islands,Chlamys spp.,1983,39258.627400000005,5
Aleutian Islands,Chlamys spp.,1986,25096.723,5
Aleutian Islands,Chlamys spp.,1991,3003.4979,5
Aleutian Islands,Chlamys spp.,1994,34125.892400000004,5
Aleutian Islands,Chlamys spp.,1997,53002.2872,5
Aleutian Islands,Chlamys spp.,2000,80268.94440000001,5
Aleutian Islands,Chlamys spp.,2002,190321.33950000003,5
Aleutian Islands,Chlamys spp.,2004,32991.853299999995,5
Aleutian Islands,Chlamys spp.,2006,68562.3407,5
Aleutian Islands,Chlamys spp.,2010,143517.3321,5
Aleutian Islands,Chlamys spp.,2012,142710.63019999999,5
Aleutian Islands,Chlamys spp.,2014,209883.9094,5
Aleutian Islands,Chlamys spp.,2016,63568.5308,5
Aleutian Islands,Chlamys spp.,2018,89140.5871,5
Aleutian Islands,Chorilia longipes,1983,0,5
Aleutian Islands,Chorilia longipes,1986,0,5
Aleutian Islands,Chorilia longipes,1991,0,5
Aleutian Islands,Chorilia longipes,1994,42.94,5
Aleutian Islands,Chorilia longipes,1997,79.39949999999999,5
Aleutian Islands,Chorilia longipes,2000,97.96369999999999,5
Aleutian Islands,Chorilia longipes,2002,36.075900000000004,5
Aleutian Islands,Chorilia longipes,2004,60.394099999999995,5
Aleutian Islands,Chorilia longipes,2006,68.0095,5
Aleutian Islands,Chorilia longipes,2010,77.8975,5
Aleutian Islands,Chorilia longipes,2012,90.051,5
Aleutian Islands,Chorilia longipes,2014,15.497300000000001,5
Aleutian Islands,Chorilia longipes,2016,21.2882,5
Aleutian Islands,Chorilia longipes,2018,39.7713,5
Aleutian Islands,Cladaster validus,1983,0,5
Aleutian Islands,Cladaster validus,1986,0,5
Aleutian Islands,Cladaster validus,1991,0,5
Aleutian Islands,Cladaster validus,1994,57.03099999999999,5
Aleutian Islands,Cladaster validus,1997,88.86970000000001,5
Aleutian Islands,Cladaster validus,2000,112.2846,5
Aleutian Islands,Cladaster validus,2002,6.134799999999999,5
Aleutian Islands,Cladaster validus,2004,95.1476,5
Aleutian Islands,Cladaster validus,2006,99.15259999999999,5
Aleutian Islands,Cladaster validus,2010,36.0159,5
Aleutian Islands,Cladaster validus,2012,165.9942,5
Aleutian Islands,Cladaster validus,2014,110.9626,5
Aleutian Islands,Cladaster validus,2016,102.3138,5
Aleutian Islands,Cladaster validus,2018,92.9743,5
Aleutian Islands,Coryphaenoides pectoralis,1983,1144460.2894,5
Aleutian Islands,Coryphaenoides pectoralis,1986,1545142.4834999999,5
Aleutian Islands,Coryphaenoides pectoralis,1991,1497748.7299,5
Aleutian Islands,Coryphaenoides pectoralis,1994,2708007.8649999998,5
Aleutian Islands,Coryphaenoides pectoralis,1997,5533870.7503,5
Aleutian Islands,Coryphaenoides pectoralis,2000,24761796.8529,5
Aleutian Islands,Coryphaenoides pectoralis,2002,27610608.402799997,5
Aleutian Islands,Coryphaenoides pectoralis,2004,25077088.6301,5
Aleutian Islands,Coryphaenoides pectoralis,2006,18511801.094999995,5
Aleutian Islands,Coryphaenoides pectoralis,2010,2997625.6338,5
Aleutian Islands,Coryphaenoides pectoralis,2012,4924231.6869,5
Aleutian Islands,Coryphaenoides pectoralis,2014,2450936.0871,5
Aleutian Islands,Coryphaenoides pectoralis,2016,5071260.3665000005,5
Aleutian Islands,Coryphaenoides pectoralis,2018,3345496.4355,5
Aleutian Islands,Crossaster papposus,1983,0,5
Aleutian Islands,Crossaster papposus,1986,0,5
Aleutian Islands,Crossaster papposus,1991,611.9746,5
Aleutian Islands,Crossaster papposus,1994,7182.7578,5
Aleutian Islands,Crossaster papposus,1997,2975.3136,5
Aleutian Islands,Crossaster papposus,2000,4237.8025,5
Aleutian Islands,Crossaster papposus,2002,3267.7731,5
Aleutian Islands,Crossaster papposus,2004,4112.0364,5
Aleutian Islands,Crossaster papposus,2006,3821.7888,5
Aleutian Islands,Crossaster papposus,2010,5307.975100000001,5
Aleutian Islands,Crossaster papposus,2012,1911.7493,5
Aleutian Islands,Crossaster papposus,2014,2770.5213,5
Aleutian Islands,Crossaster papposus,2016,2831.387,5
Aleutian Islands,Crossaster papposus,2018,2582.7826,5
Aleutian Islands,Crystallichthys cyclospilus,1983,376.6178,5
Aleutian Islands,Crystallichthys cyclospilus,1986,123.69980000000001,5
Aleutian Islands,Crystallichthys cyclospilus,1991,0,5
Aleutian Islands,Crystallichthys cyclospilus,1994,0,5
Aleutian Islands,Crystallichthys cyclospilus,1997,419.2451,5
Aleutian Islands,Crystallichthys cyclospilus,2000,901.7569,5
Aleutian Islands,Crystallichthys cyclospilus,2002,5059.119000000001,5
Aleutian Islands,Crystallichthys cyclospilus,2004,3941.2097,5
Aleutian Islands,Crystallichthys cyclospilus,2006,1275.1756,5
Aleutian Islands,Crystallichthys cyclospilus,2010,3721.6255,5
Aleutian Islands,Crystallichthys cyclospilus,2012,300.419,5
Aleutian Islands,Crystallichthys cyclospilus,2014,2495.1533,5
Aleutian Islands,Crystallichthys cyclospilus,2016,1160.1055999999999,5
Aleutian Islands,Crystallichthys cyclospilus,2018,331.6099,5
Aleutian Islands,Ctenodiscus crispatus,1983,0,5
Aleutian Islands,Ctenodiscus crispatus,1986,0,5
Aleutian Islands,Ctenodiscus crispatus,1991,0,5
Aleutian Islands,Ctenodiscus crispatus,1994,107.9954,5
Aleutian Islands,Ctenodiscus crispatus,1997,381.83250000000004,5
Aleutian Islands,Ctenodiscus crispatus,2000,185.8578,5
Aleutian Islands,Ctenodiscus crispatus,2002,94.54379999999999,5
Aleutian Islands,Ctenodiscus crispatus,2004,631.8078,5
Aleutian Islands,Ctenodiscus crispatus,2006,1168.7645,5
Aleutian Islands,Ctenodiscus crispatus,2010,318.5326,5
Aleutian Islands,Ctenodiscus crispatus,2012,2159.6839,5
Aleutian Islands,Ctenodiscus crispatus,2014,1293.3717000000001,5
Aleutian Islands,Ctenodiscus crispatus,2016,3336.1524999999997,5
Aleutian Islands,Ctenodiscus crispatus,2018,2195.9519999999998,5
Aleutian Islands,Cucumaria fallax,1983,0,5
Aleutian Islands,Cucumaria fallax,1986,0,5
Aleutian Islands,Cucumaria fallax,1991,27906.623200000002,5
Aleutian Islands,Cucumaria fallax,1994,78751.0753,5
Aleutian Islands,Cucumaria fallax,1997,28747.3758,5
Aleutian Islands,Cucumaria fallax,2000,98839.3642,5
Aleutian Islands,Cucumaria fallax,2002,111616.5825,5
Aleutian Islands,Cucumaria fallax,2004,24229.9748,5
Aleutian Islands,Cucumaria fallax,2006,51043.953499999996,5
Aleutian Islands,Cucumaria fallax,2010,23046.343100000002,5
Aleutian Islands,Cucumaria fallax,2012,36065.6153,5
Aleutian Islands,Cucumaria fallax,2014,22781.3537,5
Aleutian Islands,Cucumaria fallax,2016,24530.914,5
Aleutian Islands,Cucumaria fallax,2018,12574.9443,5
Aleutian Islands,Dasycottus setiger,1983,1131.739,5
Aleutian Islands,Dasycottus setiger,1986,819.4891,5
Aleutian Islands,Dasycottus setiger,1991,1399.6492999999998,5
Aleutian Islands,Dasycottus setiger,1994,1087.8839,5
Aleutian Islands,Dasycottus setiger,1997,8161.394899999999,5
Aleutian Islands,Dasycottus setiger,2000,1639.2540000000001,5
Aleutian Islands,Dasycottus setiger,2002,3026.6825,5
Aleutian Islands,Dasycottus setiger,2004,13010.655200000001,5
Aleutian Islands,Dasycottus setiger,2006,1112.8787,5
Aleutian Islands,Dasycottus setiger,2010,2399.629,5
Aleutian Islands,Dasycottus setiger,2012,507.5772,5
Aleutian Islands,Dasycottus setiger,2014,3228.8864,5
Aleutian Islands,Dasycottus setiger,2016,1224.2450999999999,5
Aleutian Islands,Dasycottus setiger,2018,419.704,5
Aleutian Islands,Decapodiformes spp.,1983,24047.6207,5
Aleutian Islands,Decapodiformes spp.,1986,216.94050000000001,5
Aleutian Islands,Decapodiformes spp.,1991,5619.5772,5
Aleutian Islands,Decapodiformes spp.,1994,3229.7124,5
Aleutian Islands,Decapodiformes spp.,1997,1412.8646999999999,5
Aleutian Islands,Decapodiformes spp.,2000,1031.7292,5
Aleutian Islands,Decapodiformes spp.,2002,491.0388,5
Aleutian Islands,Decapodiformes spp.,2004,1386.4237,5
Aleutian Islands,Decapodiformes spp.,2006,274.05809999999997,5
Aleutian Islands,Decapodiformes spp.,2010,160.09210000000002,5
Aleutian Islands,Decapodiformes spp.,2012,659.4490000000001,5
Aleutian Islands,Decapodiformes spp.,2014,27.0156,5
Aleutian Islands,Decapodiformes spp.,2016,6.4418999999999995,5
Aleutian Islands,Decapodiformes spp.,2018,247.78349999999998,5
Aleutian Islands,Diaphus theta,1983,7.2828,5
Aleutian Islands,Diaphus theta,1986,0,5
Aleutian Islands,Diaphus theta,1991,0,5
Aleutian Islands,Diaphus theta,1994,0,5
Aleutian Islands,Diaphus theta,1997,7.6995000000000005,5
Aleutian Islands,Diaphus theta,2000,11.4332,5
Aleutian Islands,Diaphus theta,2002,74.19080000000001,5
Aleutian Islands,Diaphus theta,2004,624.6629,5
Aleutian Islands,Diaphus theta,2006,360.3687,5
Aleutian Islands,Diaphus theta,2010,220.5262,5
Aleutian Islands,Diaphus theta,2012,81.0038,5
Aleutian Islands,Diaphus theta,2014,188.18110000000001,5
Aleutian Islands,Diaphus theta,2016,85.8623,5
Aleutian Islands,Diaphus theta,2018,86.2997,5
Aleutian Islands,Diplopteraster multipes,1983,0,5
Aleutian Islands,Diplopteraster multipes,1986,0,5
Aleutian Islands,Diplopteraster multipes,1991,184.5368,5
Aleutian Islands,Diplopteraster multipes,1994,9042.2161,5
Aleutian Islands,Diplopteraster multipes,1997,8620.5282,5
Aleutian Islands,Diplopteraster multipes,2000,9767.0152,5
Aleutian Islands,Diplopteraster multipes,2002,15772.0399,5
Aleutian Islands,Diplopteraster multipes,2004,9375.2448,5
Aleutian Islands,Diplopteraster multipes,2006,5807.3373,5
Aleutian Islands,Diplopteraster multipes,2010,17295.5599,5
Aleutian Islands,Diplopteraster multipes,2012,22577.101599999998,5
Aleutian Islands,Diplopteraster multipes,2014,15488.5473,5
Aleutian Islands,Diplopteraster multipes,2016,10956.3538,5
Aleutian Islands,Diplopteraster multipes,2018,7574.4745,5
Aleutian Islands,Dipsacaster borealis,1983,0,5
Aleutian Islands,Dipsacaster borealis,1986,0,5
Aleutian Islands,Dipsacaster borealis,1991,0,5
Aleutian Islands,Dipsacaster borealis,1994,1069.722,5
Aleutian Islands,Dipsacaster borealis,1997,505.4144,5
Aleutian Islands,Dipsacaster borealis,2000,837.5389,5
Aleutian Islands,Dipsacaster borealis,2002,922.3244,5
Aleutian Islands,Dipsacaster borealis,2004,622.302,5
Aleutian Islands,Dipsacaster borealis,2006,1782.5271999999998,5
Aleutian Islands,Dipsacaster borealis,2010,11.7477,5
Aleutian Islands,Dipsacaster borealis,2012,1118.6129,5
Aleutian Islands,Dipsacaster borealis,2014,351.49100000000004,5
Aleutian Islands,Dipsacaster borealis,2016,1313.4089,5
Aleutian Islands,Dipsacaster borealis,2018,355.3115,5
Aleutian Islands,Enteroctopus dofleini,1983,0,5
Aleutian Islands,Enteroctopus dofleini,1986,10009.086299999999,5
Aleutian Islands,Enteroctopus dofleini,1991,7498.6812,5
Aleutian Islands,Enteroctopus dofleini,1994,114535.939,5
Aleutian Islands,Enteroctopus dofleini,1997,46483.7259,5
Aleutian Islands,Enteroctopus dofleini,2000,61802.1391,5
Aleutian Islands,Enteroctopus dofleini,2002,71432.6287,5
Aleutian Islands,Enteroctopus dofleini,2004,320533.0695,5
Aleutian Islands,Enteroctopus dofleini,2006,289803.0377,5
Aleutian Islands,Enteroctopus dofleini,2010,320631.1203,5
Aleutian Islands,Enteroctopus dofleini,2012,246625.3776,5
Aleutian Islands,Enteroctopus dofleini,2014,385429.2743,5
Aleutian Islands,Enteroctopus dofleini,2016,328866.1668,5
Aleutian Islands,Enteroctopus dofleini,2018,250633.29200000002,5
Aleutian Islands,Erimacrus isenbeckii,1983,12708.53,5
Aleutian Islands,Erimacrus isenbeckii,1986,7722.4185,5
Aleutian Islands,Erimacrus isenbeckii,1991,1860.3865999999998,5
Aleutian Islands,Erimacrus isenbeckii,1994,1273.6858,5
Aleutian Islands,Erimacrus isenbeckii,1997,1960.1437999999998,5
Aleutian Islands,Erimacrus isenbeckii,2000,1349.7419,5
Aleutian Islands,Erimacrus isenbeckii,2002,5262.2528999999995,5
Aleutian Islands,Erimacrus isenbeckii,2004,5399.637,5
Aleutian Islands,Erimacrus isenbeckii,2006,4048.0827,5
Aleutian Islands,Erimacrus isenbeckii,2010,5762.3856000000005,5
Aleutian Islands,Erimacrus isenbeckii,2012,3636.5769,5
Aleutian Islands,Erimacrus isenbeckii,2014,2490.5666,5
Aleutian Islands,Erimacrus isenbeckii,2016,400.81510000000003,5
Aleutian Islands,Erimacrus isenbeckii,2018,756.4982,5
Aleutian Islands,Eumicrotremus orbis,1983,105.8685,5
Aleutian Islands,Eumicrotremus orbis,1986,257.6925,5
Aleutian Islands,Eumicrotremus orbis,1991,1733.1218,5
Aleutian Islands,Eumicrotremus orbis,1994,3929.2508,5
Aleutian Islands,Eumicrotremus orbis,1997,1146.3573000000001,5
Aleutian Islands,Eumicrotremus orbis,2000,2392.9007,5
Aleutian Islands,Eumicrotremus orbis,2002,7635.924499999999,5
Aleutian Islands,Eumicrotremus orbis,2004,832.801,5
Aleutian Islands,Eumicrotremus orbis,2006,1908.4326999999998,5
Aleutian Islands,Eumicrotremus orbis,2010,1067.2224,5
Aleutian Islands,Eumicrotremus orbis,2012,2542.5099,5
Aleutian Islands,Eumicrotremus orbis,2014,224.4913,5
Aleutian Islands,Eumicrotremus orbis,2016,575.1297000000001,5
Aleutian Islands,Eumicrotremus orbis,2018,97.4264,5
Aleutian Islands,Eunoe sp.,1983,0,5
Aleutian Islands,Eunoe sp.,1986,0,5
Aleutian Islands,Eunoe sp.,1991,0,5
Aleutian Islands,Eunoe sp.,1994,46.7988,5
Aleutian Islands,Eunoe sp.,1997,10.5148,5
Aleutian Islands,Eunoe sp.,2000,22.1558,5
Aleutian Islands,Eunoe sp.,2002,4.0079,5
Aleutian Islands,Eunoe sp.,2004,13.9066,5
Aleutian Islands,Eunoe sp.,2006,2.7469,5
Aleutian Islands,Eunoe sp.,2010,2.6542,5
Aleutian Islands,Eunoe sp.,2012,75.4719,5
Aleutian Islands,Eunoe sp.,2014,131.78300000000002,5
Aleutian Islands,Eunoe sp.,2016,4.9577,5
Aleutian Islands,Eunoe sp.,2018,3.23,5
Aleutian Islands,Fusitriton oregonensis,1983,0,5
Aleutian Islands,Fusitriton oregonensis,1986,9377.5339,5
Aleutian Islands,Fusitriton oregonensis,1991,5344.6014,5
Aleutian Islands,Fusitriton oregonensis,1994,19638.4211,5
Aleutian Islands,Fusitriton oregonensis,1997,18834.7496,5
Aleutian Islands,Fusitriton oregonensis,2000,36783.8293,5
Aleutian Islands,Fusitriton oregonensis,2002,27363.8367,5
Aleutian Islands,Fusitriton oregonensis,2004,47800.9322,5
Aleutian Islands,Fusitriton oregonensis,2006,86796.0316,5
Aleutian Islands,Fusitriton oregonensis,2010,50480.2593,5
Aleutian Islands,Fusitriton oregonensis,2012,53932.393599999996,5
Aleutian Islands,Fusitriton oregonensis,2014,61499.5502,5
Aleutian Islands,Fusitriton oregonensis,2016,49836.7334,5
Aleutian Islands,Fusitriton oregonensis,2018,56774.9663,5
Aleutian Islands,Gadus chalcogrammus,1983,49467460.7109,5
Aleutian Islands,Gadus chalcogrammus,1986,56337065.8085,5
Aleutian Islands,Gadus chalcogrammus,1991,23733164.4273,5
Aleutian Islands,Gadus chalcogrammus,1994,14624094.6655,5
Aleutian Islands,Gadus chalcogrammus,1997,22771311.8411,5
Aleutian Islands,Gadus chalcogrammus,2000,15853759.7593,5
Aleutian Islands,Gadus chalcogrammus,2002,65973841.429,5
Aleutian Islands,Gadus chalcogrammus,2004,36534183.988,5
Aleutian Islands,Gadus chalcogrammus,2006,12105194.2474,5
Aleutian Islands,Gadus chalcogrammus,2010,47932592.7629,5
Aleutian Islands,Gadus chalcogrammus,2012,10207992.0224,5
Aleutian Islands,Gadus chalcogrammus,2014,27844543.5795,5
Aleutian Islands,Gadus chalcogrammus,2016,18512946.789499998,5
Aleutian Islands,Gadus chalcogrammus,2018,35149195.8747,5
Aleutian Islands,Gadus macrocephalus,1983,13944610.8643,5
Aleutian Islands,Gadus macrocephalus,1986,27415102.5081,5
Aleutian Islands,Gadus macrocephalus,1991,17712325.0087,5
Aleutian Islands,Gadus macrocephalus,1994,26462432.9724,5
Aleutian Islands,Gadus macrocephalus,1997,10830153.7565,5
Aleutian Islands,Gadus macrocephalus,2000,17907289.0952,5
Aleutian Islands,Gadus macrocephalus,2002,12938323.8914,5
Aleutian Islands,Gadus macrocephalus,2004,18248150.8522,5
Aleutian Islands,Gadus macrocephalus,2006,10846978.5812,5
Aleutian Islands,Gadus macrocephalus,2010,12059645.4279,5
Aleutian Islands,Gadus macrocephalus,2012,10392231.1045,5
Aleutian Islands,Gadus macrocephalus,2014,15939515.0282,5
Aleutian Islands,Gadus macrocephalus,2016,15526188.9729,5
Aleutian Islands,Gadus macrocephalus,2018,14420683.9844,5
Aleutian Islands,Gastropoda spp.,1983,5172.8654,5
Aleutian Islands,Gastropoda spp.,1986,1170.0599000000002,5
Aleutian Islands,Gastropoda spp.,1991,872.3576,5
Aleutian Islands,Gastropoda spp.,1994,918.4656,5
Aleutian Islands,Gastropoda spp.,1997,113.4357,5
Aleutian Islands,Gastropoda spp.,2000,44.1829,5
Aleutian Islands,Gastropoda spp.,2002,95.9505,5
Aleutian Islands,Gastropoda spp.,2004,6.2276,5
Aleutian Islands,Gastropoda spp.,2006,97.816,5
Aleutian Islands,Gastropoda spp.,2010,62.57939999999999,5
Aleutian Islands,Gastropoda spp.,2012,8.739999999999998,5
Aleutian Islands,Gastropoda spp.,2014,278.8737,5
Aleutian Islands,Gastropoda spp.,2016,58.8508,5
Aleutian Islands,Gastropoda spp.,2018,94.7686,5
Aleutian Islands,Gephyreaster swifti,1983,0,5
Aleutian Islands,Gephyreaster swifti,1986,0,5
Aleutian Islands,Gephyreaster swifti,1991,0,5
Aleutian Islands,Gephyreaster swifti,1994,902.4964,5
Aleutian Islands,Gephyreaster swifti,1997,2774.0643,5
Aleutian Islands,Gephyreaster swifti,2000,11120.4251,5
Aleutian Islands,Gephyreaster swifti,2002,1946.8698,5
Aleutian Islands,Gephyreaster swifti,2004,3286.4293,5
Aleutian Islands,Gephyreaster swifti,2006,1560.4239,5
Aleutian Islands,Gephyreaster swifti,2010,2303.6774,5
Aleutian Islands,Gephyreaster swifti,2012,1324.0475000000001,5
Aleutian Islands,Gephyreaster swifti,2014,2153.248,5
Aleutian Islands,Gephyreaster swifti,2016,2052.6557,5
Aleutian Islands,Gephyreaster swifti,2018,821.4099999999999,5
Aleutian Islands,Glebocarcinus oregonensis,1983,0,5
Aleutian Islands,Glebocarcinus oregonensis,1986,57.169200000000004,5
Aleutian Islands,Glebocarcinus oregonensis,1991,55.9884,5
Aleutian Islands,Glebocarcinus oregonensis,1994,303.65610000000004,5
Aleutian Islands,Glebocarcinus oregonensis,1997,27.953100000000003,5
Aleutian Islands,Glebocarcinus oregonensis,2000,12.4137,5
Aleutian Islands,Glebocarcinus oregonensis,2002,34.453399999999995,5
Aleutian Islands,Glebocarcinus oregonensis,2004,27.4153,5
Aleutian Islands,Glebocarcinus oregonensis,2006,66.5001,5
Aleutian Islands,Glebocarcinus oregonensis,2010,77.80709999999999,5
Aleutian Islands,Glebocarcinus oregonensis,2012,120.7743,5
Aleutian Islands,Glebocarcinus oregonensis,2014,16.618000000000002,5
Aleutian Islands,Glebocarcinus oregonensis,2016,33.0606,5
Aleutian Islands,Glebocarcinus oregonensis,2018,59.2288,5
Aleutian Islands,Glyptocephalus zachirus,1983,80675.48419999999,5
Aleutian Islands,Glyptocephalus zachirus,1986,419667.7229,5
Aleutian Islands,Glyptocephalus zachirus,1991,198072.85249999998,5
Aleutian Islands,Glyptocephalus zachirus,1994,504373.7905,5
Aleutian Islands,Glyptocephalus zachirus,1997,787358.0631,5
Aleutian Islands,Glyptocephalus zachirus,2000,709762.0384,5
Aleutian Islands,Glyptocephalus zachirus,2002,695947.5418,5
Aleutian Islands,Glyptocephalus zachirus,2004,1718570.1062,5
Aleutian Islands,Glyptocephalus zachirus,2006,1448174.8721,5
Aleutian Islands,Glyptocephalus zachirus,2010,1322170.7367,5
Aleutian Islands,Glyptocephalus zachirus,2012,1721099.3564000002,5
Aleutian Islands,Glyptocephalus zachirus,2014,1904395.0576,5
Aleutian Islands,Glyptocephalus zachirus,2016,1498413.3498,5
Aleutian Islands,Glyptocephalus zachirus,2018,1928822.1713,5
Aleutian Islands,Gonatopsis borealis,1983,70.3086,5
Aleutian Islands,Gonatopsis borealis,1986,456.8935,5
Aleutian Islands,Gonatopsis borealis,1991,0,5
Aleutian Islands,Gonatopsis borealis,1994,0,5
Aleutian Islands,Gonatopsis borealis,1997,0,5
Aleutian Islands,Gonatopsis borealis,2000,7347,5
Aleutian Islands,Gonatopsis borealis,2002,689.4599,5
Aleutian Islands,Gonatopsis borealis,2004,4771.963400000001,5
Aleutian Islands,Gonatopsis borealis,2006,2700.2346,5
Aleutian Islands,Gonatopsis borealis,2010,1095.6807,5
Aleutian Islands,Gonatopsis borealis,2012,1935.6566,5
Aleutian Islands,Gonatopsis borealis,2014,600.2791000000001,5
Aleutian Islands,Gonatopsis borealis,2016,209.20870000000002,5
Aleutian Islands,Gonatopsis borealis,2018,61.7673,5
Aleutian Islands,Gorgonacea spp.,1983,0,5
Aleutian Islands,Gorgonacea spp.,1986,68498.1645,5
Aleutian Islands,Gorgonacea spp.,1991,109416.18190000001,5
Aleutian Islands,Gorgonacea spp.,1994,29166.3027,5
Aleutian Islands,Gorgonacea spp.,1997,106076.37989999999,5
Aleutian Islands,Gorgonacea spp.,2000,344.707,5
Aleutian Islands,Gorgonacea spp.,2002,1618.2713,5
Aleutian Islands,Gorgonacea spp.,2004,50.1768,5
