region,spp,year,wtcpue_mean,startmonth
Aleutian Islands,Chauliodus macouni,2004,7.536992840095466e-4,5
Aleutian Islands,Chauliodus macouni,2006,0.0012635854341736695,5
Aleutian Islands,Chauliodus macouni,2010,0.001170334928229665,5
Aleutian Islands,Chauliodus macouni,2012,1.1714285714285715e-4,5
Aleutian Islands,Chauliodus macouni,2014,2.4341463414634146e-4,5
Aleutian Islands,Chauliodus macouni,2016,4.002386634844869e-4,5
Aleutian Islands,Chauliodus macouni,2018,1.707142857142857e-4,5
Aleutian Islands,Cheiraster dawsoni,1983,0,5
Aleutian Islands,Cheiraster dawsoni,1986,0,5
Aleutian Islands,Cheiraster dawsoni,1991,0.0010384848484848485,5
Aleutian Islands,Cheiraster dawsoni,1994,0.00572078947368421,5
Aleutian Islands,Cheiraster dawsoni,1997,0.0043795454545454545,5
Aleutian Islands,Cheiraster dawsoni,2000,0.004220286396181384,5
Aleutian Islands,Cheiraster dawsoni,2002,0.007079468599033817,5
Aleutian Islands,Cheiraster dawsoni,2004,0.00704582338902148,5
Aleutian Islands,Cheiraster dawsoni,2006,0.010134173669467787,5
Aleutian Islands,Cheiraster dawsoni,2010,0.011278229665071771,5
Aleutian Islands,Cheiraster dawsoni,2012,0.00918,5
Aleutian Islands,Cheiraster dawsoni,2014,0.005630487804878049,5
Aleutian Islands,Cheiraster dawsoni,2016,0.0040109785202863965,5
Aleutian Islands,Cheiraster dawsoni,2018,0.006206428571428571,5
Aleutian Islands,Chionoecetes bairdi,1983,0.0617603448275862,5
Aleutian Islands,Chionoecetes bairdi,1986,0.025094240837696336,5
Aleutian Islands,Chionoecetes bairdi,1991,0.030465151515151515,5
Aleutian Islands,Chionoecetes bairdi,1994,0.02442,5
Aleutian Islands,Chionoecetes bairdi,1997,0.032192676767676766,5
Aleutian Islands,Chionoecetes bairdi,2000,0.03927613365155131,5
Aleutian Islands,Chionoecetes bairdi,2002,0.03943309178743962,5
Aleutian Islands,Chionoecetes bairdi,2004,0.14620023866348447,5
Aleutian Islands,Chionoecetes bairdi,2006,0.04339439775910364,5
Aleutian Islands,Chionoecetes bairdi,2010,0.1669267942583732,5
Aleutian Islands,Chionoecetes bairdi,2012,0.015948809523809525,5
Aleutian Islands,Chionoecetes bairdi,2014,0.04067024390243903,5
Aleutian Islands,Chionoecetes bairdi,2016,0.002601193317422434,5
Aleutian Islands,Chionoecetes bairdi,2018,0.01093952380952381,5
Aleutian Islands,Chirona evermanni,1983,0,5
Aleutian Islands,Chirona evermanni,1986,0,5
Aleutian Islands,Chirona evermanni,1991,0.005504545454545455,5
Aleutian Islands,Chirona evermanni,1994,0.06825526315789474,5
Aleutian Islands,Chirona evermanni,1997,0.02706641414141414,5
Aleutian Islands,Chirona evermanni,2000,0.04250453460620525,5
Aleutian Islands,Chirona evermanni,2002,0.016601690821256038,5
Aleutian Islands,Chirona evermanni,2004,0.029327207637231505,5
Aleutian Islands,Chirona evermanni,2006,0.026974789915966385,5
Aleutian Islands,Chirona evermanni,2010,0.05621722488038278,5
Aleutian Islands,Chirona evermanni,2012,0.9517630952380952,5
Aleutian Islands,Chirona evermanni,2014,0.01027219512195122,5
Aleutian Islands,Chirona evermanni,2016,0.036104773269689736,5
Aleutian Islands,Chirona evermanni,2018,0.005531904761904761,5
Aleutian Islands,Chlamys spp.,1983,0.08881206896551724,5
Aleutian Islands,Chlamys spp.,1986,0.04553376963350785,5
Aleutian Islands,Chlamys spp.,1991,0.00498060606060606,5
Aleutian Islands,Chlamys spp.,1994,0.04745315789473684,5
Aleutian Islands,Chlamys spp.,1997,0.1328108585858586,5
Aleutian Islands,Chlamys spp.,2000,0.11669689737470168,5
Aleutian Islands,Chlamys spp.,2002,0.2715427536231884,5
Aleutian Islands,Chlamys spp.,2004,0.046164677804295944,5
Aleutian Islands,Chlamys spp.,2006,0.11244005602240896,5
Aleutian Islands,Chlamys spp.,2010,0.21291674641148325,5
Aleutian Islands,Chlamys spp.,2012,0.23535690476190477,5
Aleutian Islands,Chlamys spp.,2014,0.2933041463414634,5
Aleutian Islands,Chlamys spp.,2016,0.1016398568019093,5
Aleutian Islands,Chlamys spp.,2018,0.13639428571428572,5
Aleutian Islands,Chorilia longipes,1983,0,5
Aleutian Islands,Chorilia longipes,1986,0,5
Aleutian Islands,Chorilia longipes,1991,0,5
Aleutian Islands,Chorilia longipes,1994,5.9473684210526315e-05,5
Aleutian Islands,Chorilia longipes,1997,5.429292929292929e-5,5
Aleutian Islands,Chorilia longipes,2000,1.1026252983293555e-4,5
Aleutian Islands,Chorilia longipes,2002,5.4106280193236716e-5,5
Aleutian Islands,Chorilia longipes,2004,9.928400954653937e-5,5
Aleutian Islands,Chorilia longipes,2006,1.638655462184874e-4,5
Aleutian Islands,Chorilia longipes,2010,1.0933014354066985e-4,5
Aleutian Islands,Chorilia longipes,2012,1.5166666666666668e-4,5
Aleutian Islands,Chorilia longipes,2014,3.195121951219512e-5,5
Aleutian Islands,Chorilia longipes,2016,3.818615751789976e-5,5
Aleutian Islands,Chorilia longipes,2018,5e-5,5
Aleutian Islands,Cladaster validus,1983,0,5
Aleutian Islands,Cladaster validus,1986,0,5
Aleutian Islands,Cladaster validus,1991,0,5
Aleutian Islands,Cladaster validus,1994,1.4078947368421053e-4,5
Aleutian Islands,Cladaster validus,1997,1.2196969696969697e-4,5
Aleutian Islands,Cladaster validus,2000,1.3484486873508353e-4,5
Aleutian Islands,Cladaster validus,2002,1.1835748792270531e-5,5
Aleutian Islands,Cladaster validus,2004,1.3389021479713603e-4,5
Aleutian Islands,Cladaster validus,2006,1.515406162464986e-4,5
Aleutian Islands,Cladaster validus,2010,7.775119617224881e-5,5
Aleutian Islands,Cladaster validus,2012,2.3928571428571429e-4,5
Aleutian Islands,Cladaster validus,2014,1.4195121951219512e-4,5
Aleutian Islands,Cladaster validus,2016,1.4224343675417662e-4,5
Aleutian Islands,Cladaster validus,2018,1.1380952380952381e-4,5
Aleutian Islands,Coryphaenoides pectoralis,1983,2.216351724137931,5
Aleutian Islands,Coryphaenoides pectoralis,1986,1.7502515706806283,5
Aleutian Islands,Coryphaenoides pectoralis,1991,2.7176551515151517,5
Aleutian Islands,Coryphaenoides pectoralis,1994,3.2839826315789473,5
Aleutian Islands,Coryphaenoides pectoralis,1997,8.629271464646465,5
Aleutian Islands,Coryphaenoides pectoralis,2000,23.403608114558473,5
Aleutian Islands,Coryphaenoides pectoralis,2002,25.929510144927537,5
Aleutian Islands,Coryphaenoides pectoralis,2004,27.894577804295942,5
Aleutian Islands,Coryphaenoides pectoralis,2006,23.413328571428572,5
Aleutian Islands,Coryphaenoides pectoralis,2010,4.012604306220096,5
Aleutian Islands,Coryphaenoides pectoralis,2012,7.094245476190476,5
Aleutian Islands,Coryphaenoides pectoralis,2014,3.414359756097561,5
Aleutian Islands,Coryphaenoides pectoralis,2016,7.786413603818616,5
Aleutian Islands,Coryphaenoides pectoralis,2018,5.351916428571428,5
Aleutian Islands,Crossaster papposus,1983,0,5
Aleutian Islands,Crossaster papposus,1986,0,5
Aleutian Islands,Crossaster papposus,1991,7.460606060606061e-4,5
Aleutian Islands,Crossaster papposus,1994,0.009067368421052631,5
Aleutian Islands,Crossaster papposus,1997,0.003797979797979798,5
Aleutian Islands,Crossaster papposus,2000,0.005208114558472554,5
Aleutian Islands,Crossaster papposus,2002,0.004559903381642512,5
Aleutian Islands,Crossaster papposus,2004,0.005180668257756563,5
Aleutian Islands,Crossaster papposus,2006,0.005499719887955182,5
Aleutian Islands,Crossaster papposus,2010,0.00669377990430622,5
Aleutian Islands,Crossaster papposus,2012,0.002981904761904762,5
Aleutian Islands,Crossaster papposus,2014,0.0036204878048780487,5
Aleutian Islands,Crossaster papposus,2016,0.0030947494033412887,5
Aleutian Islands,Crossaster papposus,2018,0.0032585714285714284,5
Aleutian Islands,Crystallichthys cyclospilus,1983,0.0012182758620689655,5
Aleutian Islands,Crystallichthys cyclospilus,1986,1.2801047120418848e-4,5
Aleutian Islands,Crystallichthys cyclospilus,1991,0,5
Aleutian Islands,Crystallichthys cyclospilus,1994,0,5
Aleutian Islands,Crystallichthys cyclospilus,1997,4.8005050505050504e-4,5
Aleutian Islands,Crystallichthys cyclospilus,2000,0.0010973747016706445,5
Aleutian Islands,Crystallichthys cyclospilus,2002,0.009781642512077294,5
Aleutian Islands,Crystallichthys cyclospilus,2004,0.006304534606205251,5
Aleutian Islands,Crystallichthys cyclospilus,2006,0.0020904761904761903,5
Aleutian Islands,Crystallichthys cyclospilus,2010,0.005370334928229665,5
Aleutian Islands,Crystallichthys cyclospilus,2012,6.521428571428571e-4,5
Aleutian Islands,Crystallichthys cyclospilus,2014,0.0030134146341463416,5
Aleutian Islands,Crystallichthys cyclospilus,2016,0.0014417661097852028,5
Aleutian Islands,Crystallichthys cyclospilus,2018,4.0738095238095236e-4,5
Aleutian Islands,Ctenodiscus crispatus,1983,0,5
Aleutian Islands,Ctenodiscus crispatus,1986,0,5
Aleutian Islands,Ctenodiscus crispatus,1991,0,5
Aleutian Islands,Ctenodiscus crispatus,1994,1.723684210526316e-4,5
Aleutian Islands,Ctenodiscus crispatus,1997,4.93939393939394e-4,5
Aleutian Islands,Ctenodiscus crispatus,2000,2.778042959427208e-4,5
Aleutian Islands,Ctenodiscus crispatus,2002,1.3502415458937198e-4,5
Aleutian Islands,Ctenodiscus crispatus,2004,8.505966587112172e-4,5
Aleutian Islands,Ctenodiscus crispatus,2006,0.002007843137254902,5
Aleutian Islands,Ctenodiscus crispatus,2010,4.4952153110047846e-4,5
Aleutian Islands,Ctenodiscus crispatus,2012,0.002555952380952381,5
Aleutian Islands,Ctenodiscus crispatus,2014,0.0021575609756097564,5
Aleutian Islands,Ctenodiscus crispatus,2016,0.003958711217183771,5
Aleutian Islands,Ctenodiscus crispatus,2018,0.002586666666666667,5
Aleutian Islands,Cucumaria fallax,1983,0,5
Aleutian Islands,Cucumaria fallax,1986,0,5
Aleutian Islands,Cucumaria fallax,1991,0.06814818181818182,5
Aleutian Islands,Cucumaria fallax,1994,0.08795605263157895,5
Aleutian Islands,Cucumaria fallax,1997,0.0414229797979798,5
Aleutian Islands,Cucumaria fallax,2000,0.11507661097852029,5
Aleutian Islands,Cucumaria fallax,2002,0.17468985507246376,5
Aleutian Islands,Cucumaria fallax,2004,0.033460859188544155,5
Aleutian Islands,Cucumaria fallax,2006,0.09084397759103642,5
Aleutian Islands,Cucumaria fallax,2010,0.03221291866028708,5
Aleutian Islands,Cucumaria fallax,2012,0.04669238095238095,5
Aleutian Islands,Cucumaria fallax,2014,0.025669512195121952,5
Aleutian Islands,Cucumaria fallax,2016,0.031653221957040574,5
Aleutian Islands,Cucumaria fallax,2018,0.021611904761904763,5
Aleutian Islands,Dasycottus setiger,1983,0.002525862068965517,5
Aleutian Islands,Dasycottus setiger,1986,0.0014963350785340314,5
Aleutian Islands,Dasycottus setiger,1991,0.0019433333333333334,5
Aleutian Islands,Dasycottus setiger,1994,0.0016660526315789475,5
Aleutian Islands,Dasycottus setiger,1997,0.012560858585858587,5
Aleutian Islands,Dasycottus setiger,2000,0.0025842482100238663,5
Aleutian Islands,Dasycottus setiger,2002,0.004327294685990338,5
Aleutian Islands,Dasycottus setiger,2004,0.015204057279236276,5
Aleutian Islands,Dasycottus setiger,2006,0.0024190476190476193,5
Aleutian Islands,Dasycottus setiger,2010,0.003571531100478469,5
Aleutian Islands,Dasycottus setiger,2012,7.092857142857143e-4,5
Aleutian Islands,Dasycottus setiger,2014,0.0059941463414634145,5
Aleutian Islands,Dasycottus setiger,2016,0.0012002386634844867,5
Aleutian Islands,Dasycottus setiger,2018,6.169047619047619e-4,5
Aleutian Islands,Decapodiformes spp.,1983,0.06977965517241379,5
Aleutian Islands,Decapodiformes spp.,1986,3.468586387434555e-4,5
Aleutian Islands,Decapodiformes spp.,1991,0.010808484848484849,5
Aleutian Islands,Decapodiformes spp.,1994,0.010443157894736842,5
Aleutian Islands,Decapodiformes spp.,1997,0.0025507575757575756,5
Aleutian Islands,Decapodiformes spp.,2000,0.0017761336515513127,5
Aleutian Islands,Decapodiformes spp.,2002,0.0011028985507246377,5
Aleutian Islands,Decapodiformes spp.,2004,0.002347732696897375,5
Aleutian Islands,Decapodiformes spp.,2006,3.5434173669467785e-4,5
Aleutian Islands,Decapodiformes spp.,2010,2.1339712918660287e-4,5
Aleutian Islands,Decapodiformes spp.,2012,4.819047619047619e-4,5
Aleutian Islands,Decapodiformes spp.,2014,1.1682926829268291e-4,5
Aleutian Islands,Decapodiformes spp.,2016,1.360381861575179e-5,5
Aleutian Islands,Decapodiformes spp.,2018,2.9642857142857145e-4,5
Aleutian Islands,Diaphus theta,1983,3.517241379310345e-5,5
Aleutian Islands,Diaphus theta,1986,0,5
Aleutian Islands,Diaphus theta,1991,0,5
Aleutian Islands,Diaphus theta,1994,0,5
Aleutian Islands,Diaphus theta,1997,1.1363636363636363e-5,5
Aleutian Islands,Diaphus theta,2000,3.15035799522673e-5,5
Aleutian Islands,Diaphus theta,2002,8.405797101449276e-5,5
Aleutian Islands,Diaphus theta,2004,0.001156801909307876,5
Aleutian Islands,Diaphus theta,2006,5.420168067226891e-4,5
Aleutian Islands,Diaphus theta,2010,3.277511961722488e-4,5
Aleutian Islands,Diaphus theta,2012,1.1142857142857143e-4,5
Aleutian Islands,Diaphus theta,2014,2.173170731707317e-4,5
Aleutian Islands,Diaphus theta,2016,1.5536992840095465e-4,5
Aleutian Islands,Diaphus theta,2018,1.1214285714285715e-4,5
Aleutian Islands,Diplopteraster multipes,1983,0,5
Aleutian Islands,Diplopteraster multipes,1986,0,5
Aleutian Islands,Diplopteraster multipes,1991,3.221212121212121e-4,5
Aleutian Islands,Diplopteraster multipes,1994,0.014457631578947368,5
Aleutian Islands,Diplopteraster multipes,1997,0.013371717171717172,5
Aleutian Islands,Diplopteraster multipes,2000,0.015662291169451073,5
Aleutian Islands,Diplopteraster multipes,2002,0.023817391304347825,5
Aleutian Islands,Diplopteraster multipes,2004,0.013601670644391408,5
Aleutian Islands,Diplopteraster multipes,2006,0.014356862745098039,5
Aleutian Islands,Diplopteraster multipes,2010,0.028792344497607654,5
Aleutian Islands,Diplopteraster multipes,2012,0.029648809523809525,5
Aleutian Islands,Diplopteraster multipes,2014,0.02345,5
Aleutian Islands,Diplopteraster multipes,2016,0.015849403341288783,5
Aleutian Islands,Diplopteraster multipes,2018,0.010182142857142857,5
Aleutian Islands,Dipsacaster borealis,1983,0,5
Aleutian Islands,Dipsacaster borealis,1986,0,5
Aleutian Islands,Dipsacaster borealis,1991,0,5
Aleutian Islands,Dipsacaster borealis,1994,0.0013510526315789473,5
Aleutian Islands,Dipsacaster borealis,1997,0.0010616161616161617,5
Aleutian Islands,Dipsacaster borealis,2000,9.85202863961814e-4,5
Aleutian Islands,Dipsacaster borealis,2002,0.0012330917874396135,5
Aleutian Islands,Dipsacaster borealis,2004,0.0015236276849642006,5
Aleutian Islands,Dipsacaster borealis,2006,0.003489075630252101,5
Aleutian Islands,Dipsacaster borealis,2010,1.3636363636363637e-5,5
Aleutian Islands,Dipsacaster borealis,2012,0.002458333333333333,5
Aleutian Islands,Dipsacaster borealis,2014,8.219512195121952e-4,5
Aleutian Islands,Dipsacaster borealis,2016,0.002552505966587112,5
Aleutian Islands,Dipsacaster borealis,2018,8.154761904761906e-4,5
Aleutian Islands,Enteroctopus dofleini,1983,0,5
Aleutian Islands,Enteroctopus dofleini,1986,0.012540314136125654,5
Aleutian Islands,Enteroctopus dofleini,1991,0.01200090909090909,5
Aleutian Islands,Enteroctopus dofleini,1994,0.1525378947368421,5
Aleutian Islands,Enteroctopus dofleini,1997,0.06457424242424242,5
Aleutian Islands,Enteroctopus dofleini,2000,0.07895346062052506,5
Aleutian Islands,Enteroctopus dofleini,2002,0.11573526570048309,5
Aleutian Islands,Enteroctopus dofleini,2004,0.41529880668257757,5
Aleutian Islands,Enteroctopus dofleini,2006,0.4758641456582633,5
Aleutian Islands,Enteroctopus dofleini,2010,0.47775693779904305,5
Aleutian Islands,Enteroctopus dofleini,2012,0.31969142857142857,5
Aleutian Islands,Enteroctopus dofleini,2014,0.46108853658536586,5
Aleutian Islands,Enteroctopus dofleini,2016,0.4703073985680191,5
Aleutian Islands,Enteroctopus dofleini,2018,0.3050809523809524,5
Aleutian Islands,Erimacrus isenbeckii,1983,0.027429310344827585,5
Aleutian Islands,Erimacrus isenbeckii,1986,0.008716492146596859,5
Aleutian Islands,Erimacrus isenbeckii,1991,0.0024384848484848487,5
Aleutian Islands,Erimacrus isenbeckii,1994,0.0023823684210526317,5
Aleutian Islands,Erimacrus isenbeckii,1997,0.0020522727272727272,5
Aleutian Islands,Erimacrus isenbeckii,2000,0.0027570405727923627,5
Aleutian Islands,Erimacrus isenbeckii,2002,0.008181642512077295,5
Aleutian Islands,Erimacrus isenbeckii,2004,0.008847732696897375,5
Aleutian Islands,Erimacrus isenbeckii,2006,0.008333613445378151,5
Aleutian Islands,Erimacrus isenbeckii,2010,0.009323444976076555,5
Aleutian Islands,Erimacrus isenbeckii,2012,0.006249285714285714,5
Aleutian Islands,Erimacrus isenbeckii,2014,0.004695365853658536,5
Aleutian Islands,Erimacrus isenbeckii,2016,7.715990453460621e-4,5
Aleutian Islands,Erimacrus isenbeckii,2018,0.002346904761904762,5
Aleutian Islands,Eumicrotremus orbis,1983,2.5413793103448273e-4,5
Aleutian Islands,Eumicrotremus orbis,1986,3.806282722513089e-4,5
Aleutian Islands,Eumicrotremus orbis,1991,0.003020909090909091,5
Aleutian Islands,Eumicrotremus orbis,1994,0.005438684210526316,5
Aleutian Islands,Eumicrotremus orbis,1997,0.0016325757575757576,5
Aleutian Islands,Eumicrotremus orbis,2000,0.003041288782816229,5
Aleutian Islands,Eumicrotremus orbis,2002,0.009795893719806763,5
Aleutian Islands,Eumicrotremus orbis,2004,0.0013288782816229118,5
Aleutian Islands,Eumicrotremus orbis,2006,0.002869747899159664,5
Aleutian Islands,Eumicrotremus orbis,2010,0.0016947368421052632,5
Aleutian Islands,Eumicrotremus orbis,2012,0.0035507142857142855,5
Aleutian Islands,Eumicrotremus orbis,2014,3.6341463414634145e-4,5
Aleutian Islands,Eumicrotremus orbis,2016,7.727923627684965e-4,5
Aleutian Islands,Eumicrotremus orbis,2018,1.1047619047619047e-4,5
Aleutian Islands,Eunoe sp.,1983,0,5
Aleutian Islands,Eunoe sp.,1986,0,5
Aleutian Islands,Eunoe sp.,1991,0,5
Aleutian Islands,Eunoe sp.,1994,1.0736842105263158e-4,5
Aleutian Islands,Eunoe sp.,1997,1.3888888888888888e-5,5
Aleutian Islands,Eunoe sp.,2000,2.6252983293556088e-5,5
Aleutian Islands,Eunoe sp.,2002,1.1352657004830918e-5,5
Aleutian Islands,Eunoe sp.,2004,1.62291169451074e-5,5
Aleutian Islands,Eunoe sp.,2006,7.282913165266107e-6,5
Aleutian Islands,Eunoe sp.,2010,7.655502392344498e-6,5
Aleutian Islands,Eunoe sp.,2012,1.2547619047619047e-4,5
Aleutian Islands,Eunoe sp.,2014,2.929268292682927e-4,5
Aleutian Islands,Eunoe sp.,2016,5.966587112171837e-6,5
Aleutian Islands,Eunoe sp.,2018,4.0476190476190474e-6,5
Aleutian Islands,Fusitriton oregonensis,1983,0,5
Aleutian Islands,Fusitriton oregonensis,1986,0.01297434554973822,5
Aleutian Islands,Fusitriton oregonensis,1991,0.009463030303030303,5
Aleutian Islands,Fusitriton oregonensis,1994,0.032175263157894735,5
Aleutian Islands,Fusitriton oregonensis,1997,0.02935580808080808,5
Aleutian Islands,Fusitriton oregonensis,2000,0.04499427207637231,5
Aleutian Islands,Fusitriton oregonensis,2002,0.03943985507246377,5
Aleutian Islands,Fusitriton oregonensis,2004,0.06061861575178998,5
Aleutian Islands,Fusitriton oregonensis,2006,0.1090812324929972,5
Aleutian Islands,Fusitriton oregonensis,2010,0.06685669856459331,5
Aleutian Islands,Fusitriton oregonensis,2012,0.0759654761904762,5
Aleutian Islands,Fusitriton oregonensis,2014,0.07940634146341463,5
Aleutian Islands,Fusitriton oregonensis,2016,0.06883221957040572,5
Aleutian Islands,Fusitriton oregonensis,2018,0.07533261904761905,5
Aleutian Islands,Gadus chalcogrammus,1983,133.45409965517243,5
Aleutian Islands,Gadus chalcogrammus,1986,112.13823010471204,5
Aleutian Islands,Gadus chalcogrammus,1991,46.883035757575755,5
Aleutian Islands,Gadus chalcogrammus,1994,26.968256315789475,5
Aleutian Islands,Gadus chalcogrammus,1997,37.2866898989899,5
Aleutian Islands,Gadus chalcogrammus,2000,37.439136276849645,5
Aleutian Islands,Gadus chalcogrammus,2002,93.3071577294686,5
Aleutian Islands,Gadus chalcogrammus,2004,54.3297031026253,5
Aleutian Islands,Gadus chalcogrammus,2006,24.899385714285714,5
Aleutian Islands,Gadus chalcogrammus,2010,65.81881052631579,5
Aleutian Islands,Gadus chalcogrammus,2012,15.439572857142858,5
